x,y
7.542060725860429,2.7755575615628914e-17
7.547447492102283,0.0
7.552834258344139,4.163336342344337e-17
7.558221024585993,5.551115123125783e-17
7.563607790827849,1.1102230246251565e-16
7.568994557069703,1.3877787807814457e-17
7.574381323311559,2.7755575615628914e-17
7.579768089553413,0.0
7.585154855795269,5.551115123125783e-17
7.590541622037123,2.7755575615628914e-17
7.5959283882789785,1.3877787807814457e-17
7.601315154520833,5.551115123125783e-17
7.6067019207626885,1.3877787807814457e-17
7.612088687004543,6.938893903907228e-17
7.617475453246398,4.163336342344337e-17
7.622862219488253,1.3877787807814457e-17
7.628248985730108,2.7755575615628914e-17
7.633635751971963,8.326672684688674e-17
7.639022518213818,4.163336342344337e-17
7.644409284455673,4.163336342344337e-17
7.649796050697528,0.0
7.655182816939383,2.7755575615628914e-17
7.660569583181238,0.0
7.665956349423093,0.0
7.671343115664948,2.7755575615628914e-17
7.676729881906803,4.163336342344337e-17
7.682116648148658,6.938893903907228e-17
7.6875034143905125,2.7755575615628914e-17
7.692890180632368,4.163336342344337e-17
7.6982769468742225,4.163336342344337e-17
7.703663713116078,2.7755575615628914e-17
7.709050479357932,6.938893903907228e-17
7.714437245599788,8.326672684688674e-17
7.719824011841642,2.7755575615628914e-17
7.725210778083498,5.551115123125783e-17
7.730597544325352,5.551115123125783e-17
7.735984310567208,8.326672684688674e-17
7.741371076809062,1.3877787807814457e-17
7.746757843050918,1.3877787807814457e-17
7.752144609292772,0.0
7.757531375534628,4.163336342344337e-17
7.762918141776482,2.7755575615628914e-17
7.7683049080183375,5.551115123125783e-17
7.773691674260192,1.3877787807814457e-17
7.779078440502047,2.7755575615628914e-17
7.784465206743902,1.1102230246251565e-16
7.789851972985757,2.7755575615628914e-17
7.795238739227612,6.938893903907228e-17
7.800625505469467,0.0
7.806012271711322,5.551115123125783e-17
7.811399037953177,4.163336342344337e-17
7.816785804195032,2.7755575615628914e-17
7.822172570436887,0.0
7.827559336678742,2.7755575615628914e-17
7.832946102920597,2.7755575615628914e-17
7.838332869162452,8.326672684688674e-17
7.843719635404307,8.326672684688674e-17
7.849106401646162,4.163336342344337e-17
7.854493167888017,4.163336342344337e-17
7.8598799341298715,2.7755575615628914e-17
7.865266700371727,6.938893903907228e-17
7.8706534666135815,1.3877787807814457e-17
7.876040232855437,8.326672684688674e-17
7.881426999097291,6.938893903907228e-17
7.886813765339147,8.326672684688674e-17
7.892200531581001,4.163336342344337e-17
7.897587297822857,5.551115123125783e-17
7.902974064064711,4.163336342344337e-17
7.908360830306567,5.551115123125783e-17
7.913747596548421,5.551115123125783e-17
7.919134362790277,6.938893903907228e-17
7.924521129032131,5.551115123125783e-17
7.9299078952739865,6.938893903907228e-17
7.935294661515841,4.163336342344337e-17
7.9406814277576965,2.7755575615628914e-17
7.946068193999551,4.163336342344337e-17
7.951454960241406,1.3877787807814457e-17
7.956841726483261,4.163336342344337e-17
7.962228492725116,8.326672684688674e-17
7.967615258966971,1.3877787807814457e-17
7.973002025208826,1.3877787807814457e-17
7.978388791450681,8.326672684688674e-17
7.983775557692536,5.551115123125783e-17
7.989162323934391,4.163336342344337e-17
7.994549090176246,5.551115123125783e-17
7.999935856418102,4.163336342344337e-17
8.005322622659957,0.0
8.01070938890181,1.3877787807814457e-17
8.016096155143666,5.551115123125783e-17
8.021482921385521,2.7755575615628914e-17
8.026869687627377,4.163336342344337e-17
8.03225645386923,6.938893903907228e-17
8.037643220111086,4.163336342344337e-17
8.043029986352941,2.7755575615628914e-17
8.048416752594797,6.938893903907228e-17
8.05380351883665,5.551115123125783e-17
8.059190285078506,6.938893903907228e-17
8.064577051320361,2.7755575615628914e-17
8.069963817562217,2.0816681711721685e-17
8.07535058380407,4.85722573273506e-17
8.080737350045926,5.551115123125783e-17
8.086124116287781,2.7755575615628914e-17
8.091510882529636,0.0
8.09689764877149,2.7755575615628914e-17
8.102284415013346,2.7755575615628914e-17
8.107671181255201,2.7755575615628914e-17
8.113057947497056,1.3877787807814457e-17
8.11844471373891,2.7755575615628914e-17
8.123831479980765,5.551115123125783e-17
8.12921824622262,4.163336342344337e-17
8.134605012464476,1.3877787807814457e-17
8.13999177870633,4.163336342344337e-17
8.145378544948185,0.0
8.15076531119004,2.7755575615628914e-17
8.156152077431896,5.551115123125783e-17
8.16153884367375,4.163336342344337e-17
8.166925609915605,4.163336342344337e-17
8.17231237615746,5.551115123125783e-17
8.177699142399316,1.3877787807814457e-17
8.18308590864117,4.163336342344337e-17
8.188472674883025,6.938893903907228e-17
8.19385944112488,2.7755575615628914e-17
8.199246207366736,6.938893903907228e-17
8.20463297360859,6.938893903907228e-17
8.210019739850445,2.7755575615628914e-17
8.2154065060923,4.163336342344337e-17
8.220793272334156,8.326672684688674e-17
8.22618003857601,4.163336342344337e-17
8.231566804817865,6.938893903907228e-17
8.23695357105972,2.7755575615628914e-17
8.242340337301576,4.163336342344337e-17
8.24772710354343,1.3877787807814457e-17
8.253113869785285,1.3877787807814457e-17
8.25850063602714,5.551115123125783e-17
8.263887402268995,5.551115123125783e-17
8.269274168510849,2.7755575615628914e-17
8.274660934752704,5.551115123125783e-17
8.28004770099456,2.7755575615628914e-17
8.285434467236415,5.551115123125783e-17
8.290821233478269,8.326672684688674e-17
8.296207999720124,2.7755575615628914e-17
8.30159476596198,8.326672684688674e-17
8.306981532203835,5.551115123125783e-17
8.312368298445689,5.551115123125783e-17
8.317755064687544,2.7755575615628914e-17
8.3231418309294,5.551115123125783e-17
8.328528597171255,2.7755575615628914e-17
8.333915363413109,2.7755575615628914e-17
8.339302129654964,0.0
8.34468889589682,5.551115123125783e-17
8.350075662138675,2.7755575615628914e-17
8.355462428380529,2.7755575615628914e-17
8.360849194622384,5.551115123125783e-17
8.36623596086424,2.7755575615628914e-17
8.371622727106095,1.1102230246251565e-16
8.377009493347948,8.326672684688674e-17
8.382396259589804,8.326672684688674e-17
8.38778302583166,5.551115123125783e-17
8.393169792073515,1.6653345369377348e-16
8.398556558315368,1.3877787807814457e-16
8.403943324557224,1.3877787807814457e-16
8.40933009079908,1.3877787807814457e-16
8.414716857040935,1.3877787807814457e-16
8.420103623282788,1.5265566588595902e-16
8.425490389524644,1.942890293094024e-16
8.430877155766499,2.0816681711721685e-16
8.436263922008354,2.220446049250313e-16
8.441650688250208,3.0531133177191805e-16
8.447037454492063,3.0531133177191805e-16
8.452424220733919,4.163336342344337e-16
8.457810986975774,4.718447854656915e-16
8.463197753217628,6.106226635438361e-16
8.468584519459483,7.216449660063518e-16
8.473971285701339,8.604228440844963e-16
8.479358051943194,9.992007221626409e-16
8.484744818185048,1.2490009027033011e-15
8.490131584426903,1.4432899320127035e-15
8.495518350668759,1.7208456881689926e-15
8.500905116910614,2.1649348980190553e-15
8.506291883152468,2.55351295663786e-15
8.511678649394323,3.0808688933348094e-15
8.517065415636178,3.7192471324942744e-15
8.522452181878034,4.440892098500626e-15
8.527838948119888,5.35682609381638e-15
8.533225714361743,6.467049118441537e-15
8.538612480603598,7.716050021144838e-15
8.543999246845454,9.381384558082573e-15
8.549386013087307,1.1268763699945339e-14
8.554772779329163,1.3433698597964394e-14
8.560159545571018,1.6153745008296028e-14
8.565546311812874,1.9456658506555868e-14
8.570933078054727,2.328692794151266e-14
8.576319844296583,2.7949864644938316e-14
8.581706610538438,3.338995746560158e-14
8.587093376780293,4.0023540037736893e-14
8.592480143022147,4.782285678572862e-14
8.597866909264003,5.723199691942682e-14
8.603253675505858,6.836198274129401e-14
8.608640441747713,8.171241461241152e-14
8.614027207989569,9.753309271332e-14
8.619413974231422,1.1626810625386952e-13
8.624800740473278,1.386113446244508e-13
8.630187506715133,1.652011860642233e-13
8.635574272956989,1.967037643879621e-13
8.640961039198842,2.3400725801536737e-13
8.646347805440698,2.783051566979111e-13
8.651734571682553,3.30818705762681e-13
8.657121337924409,3.92824661687996e-13
8.662508104166262,4.662936703425657e-13
8.667894870408118,5.532796443219468e-13
8.673281636649973,6.559197629485425e-13
8.678668402891828,7.771283616619939e-13
8.684055169133682,9.201528428093297e-13
8.689441935375537,1.0889344981279692e-12
8.694828701617393,1.287747686262719e-12
8.700215467859248,1.5219214777317802e-12
8.705602234101102,1.7977286326242847e-12
8.710989000342957,2.1220802892685242e-12
8.716375766584813,2.5034974093784967e-12
8.721762532826668,2.951500155390363e-12
8.727149299068522,3.477607091184609e-12
8.732536065310377,4.0948633373005805e-12
8.737922831552233,4.818839771658645e-12
8.743309597794088,5.667244451501574e-12
8.748696364035942,6.660894058541089e-12
8.754083130277797,7.82385267683594e-12
8.759469896519652,9.18423670448476e-12
8.764856662761508,1.0774464653806604e-11
8.770243429003362,1.2632284107638725e-11
8.775630195245217,1.4801104786243968e-11
8.781016961487072,1.733174714857455e-11
8.786403727728928,2.028238688112083e-11
8.791790493970781,2.372066432165809e-11
8.797177260212637,2.7724628148817487e-11
8.802564026454492,3.238442847219858e-11
8.807950792696348,3.780392665575505e-11
8.813337558938201,4.4103082297297647e-11
8.818724325180057,5.1419979385514125e-11
8.824111091421912,5.991360185753081e-11
8.829497857663767,6.976713651241084e-11
8.834884623905621,8.119072081314016e-11
8.840271390147477,9.442635562351143e-11
8.845658156389332,1.0975165221083216e-10
8.851044922631187,1.2748530009432102e-10
8.856431688873041,1.4799250713792844e-10
8.861818455114896,1.7169224375557235e-10
8.867205221356752,1.9906384873813465e-10
8.872591987598607,2.3065618859341441e-10
8.87797875384046,2.670969556639591e-10
8.883365520082316,3.091032152457984e-10
8.888752286324172,3.5749436744225704e-10
8.894139052566027,4.132052200400693e-10
8.89952581880788,4.773021700099633e-10
8.904912585049736,5.51000522985845e-10
8.910299351291592,6.356843940125145e-10
8.915686117533447,7.329294116065199e-10
8.9210728837753,8.445271704182744e-10
8.926459650017156,9.725145688754822e-10
8.931846416259011,1.119204812161101e-9
8.937233182500867,1.2872236054839448e-9
8.94261994874272,1.4795492053742976e-9
8.948006714984576,1.6995572171829565e-9
8.953393481226431,1.951071360029033e-9
8.958780247468287,2.238419560818272e-9
8.96416701371014,2.566497236955456e-9
8.969553779951996,2.940837878773195e-9
8.974940546193851,3.367691792099947e-9
8.980327312435707,3.854114138945874e-9
8.98571407867756,4.408062831418036e-9
8.991100844919416,5.038508055221769e-9
8.996487611161271,5.755553755815157e-9
9.001874377403126,6.5705729468401586e-9
9.00726114364498,7.496358506164924e-9
9.012647909886836,8.547289792604218e-9
9.018034676128691,9.73951844174259e-9
9.023421442370546,1.109117381270508e-8
9.0288082086124,1.262259108347763e-8
9.034194974854255,1.4356563410311551e-8
9.03958174109611,1.6318620593702704e-8
9.044968507337966,1.8537338108970403e-8
9.05035527357982,2.104467741737004e-8
9.055742039821675,2.3876361610053465e-8
9.06112880606353,2.707229038168002e-8
9.066515572305386,3.067699558267911e-8
9.07190233854724,3.4740144760903036e-8
9.077289104789095,3.931709283144791e-8
9.08267587103095,4.4469489840492926e-8
9.088062637272806,5.0265947237893016e-8
9.09344940351466,5.678276923659631e-8
9.098836169756515,6.410475456020137e-8
9.10422293599837,7.232607365792454e-8
9.109609702240226,8.155122921404967e-8
9.11499646848208,9.189610583604235e-8
9.120383234723935,1.0348911655411186e-7
9.12577000096579,1.1647245407031548e-7
9.131156767207646,1.3100345430672178e-7
9.1365435334495,1.4725608254995137e-7
9.141930299691355,1.6542255076856804e-7
9.14731706593321,1.8571507520714903e-7
9.152703832175066,2.0836778658051003e-7
9.15809059841692,2.3363880324867026e-7
9.163477364658775,2.6181247869683233e-7
9.16886413090063,2.932018368095868e-7
9.174250897142485,3.281512066521941e-7
9.179637663384339,3.6703907302371164e-7
9.185024429626194,4.1028115360663975e-7
9.19041119586805,4.5833372164238995e-7
9.195797962109905,5.116971870666731e-7
9.201184728351759,5.709199546455324e-7
9.206571494593614,6.366025743775872e-7
9.21195826083547,7.094022036469028e-7
9.217345027077325,7.900373995561871e-7
9.22273179331918,8.792932581491719e-7
9.228118559561034,9.78026923975639e-7
9.23350532580289,1.087173487401838e-6
9.238892092044745,1.2077522907605331e-6
9.2442788582866,1.3408736670716959e-6
9.249665624528454,1.4877461286533222e-6
9.25505239077031,1.6496840319069062e-6
9.260439157012165,1.8281157379562707e-6
9.26582592325402,2.024592292287908e-6
9.271212689495874,2.2407966460968876e-6
9.27659945573773,2.478553441515041e-6
9.281986221979585,2.739839382814857e-6
9.28737298822144,3.0267942171535722e-6
9.292759754463294,3.341732343647985e-6
9.29814652070515,3.6871550752604065e-6
9.303533286947005,4.065763570038072e-6
9.30892005318886,4.480472455381523e-6
9.314306819430714,4.934424158831163e-6
9.31969358567257,5.43100396621643e-6
9.325080351914425,5.973855819851881e-6
9.33046711815628,6.566898871629423e-6
9.335853884398134,7.214344801553807e-6
9.341240650639989,7.92071591149135e-6
9.346627416881844,8.690863999794018e-6
9.3520141831237,9.529990020573642e-6
9.357400949365553,1.0443664528680952e-5
9.362787715607409,1.14378489051159e-5
9.368174481849264,1.2518917358261827e-5
9.37356124809112,1.3693679687898364e-5
9.378948014332973,1.4969404796394414e-5
9.384334780574829,1.6353844926431105e-5
9.389721546816684,1.7855260600163625e-5
9.39510831305854,1.948244622634876e-5
9.400495079300393,2.1244756339022786e-5
9.405881845542249,2.3152132423875926e-5
9.411268611784104,2.5215130281641684e-5
9.41665537802596,2.7444947869881275e-5
9.422042144267813,2.9853453560102494e-5
9.427428910509668,3.245321473527296e-5
9.432815676751524,3.525752664962356e-5
9.43820244299338,3.8280441458815595e-5
9.443589209235233,4.153679732649129e-5
9.448975975477088,4.504224749712904e-5
9.454362741718944,4.881328922362593e-5
9.4597495079608,5.2867292422154044e-5
9.465136274202653,5.7222527922395905e-5
9.470523040444508,6.189819516888573e-5
9.475909806686364,6.691444922218848e-5
9.481296572928219,7.229242689577031e-5
9.486683339170073,7.805427185886282e-5
9.492070105411928,8.422315852396611e-5
9.497456871653783,9.082331452897607e-5
9.502843637895639,9.788004161481734e-5
9.508230404137493,0.00010541973469169186
9.513617170379348,0.00011346989887950354
9.519003936621203,0.00012205916429708363
9.524390702863059,0.00013121729837134444
9.529777469104912,0.00014097521542960623
9.535164235346768,0.00015136498333290227
9.540551001588623,0.00016241982690057277
9.545937767830479,0.00017417412787745779
9.551324534072332,0.00018666342118700552
9.556711300314188,0.00019992438721427863
9.562098066556043,0.0002139948398609537
9.567484832797899,0.00022891371011624084
9.572871599039752,0.00024472102488637404
9.578258365281608,0.0002614578808333712
9.583645131523463,0.00027916641297215383
9.589031897765318,0.00029788975778854976
9.594418664007172,0.0003176720106422004
9.599805430249027,0.0003385581772326618
9.605192196490883,0.00036059411891609106
9.610578962732738,0.00038382649167467697
9.615965728974592,0.00040830267855462843
9.621352495216447,0.00043407071540874087
9.626739261458303,0.0004611792097938827
9.632126027700158,0.0004896772529007221
9.637512793942012,0.0005196143244123874
9.642899560183867,0.0005510401902135142
9.648286326425723,0.0005840047929016601
9.653673092667578,0.000618558135079661
9.659059858909432,0.0006547501554371449
9.664446625151287,0.0006926305976666103
9.669833391393142,0.0007322488722892873
9.675220157634998,0.0007736539115049124
9.680606923876852,0.0008168940172170736
9.685993690118707,0.000862016702422419
9.691380456360562,0.0009090685261975429
9.696767222602418,0.0009580949225513891
9.702153988844271,0.001009140023461863
9.707540755086127,0.0010622464764509232
9.712927521327982,0.0011174552571013296
9.718314287569838,0.001174805476959917
9.723701053811691,0.0012343341873162772
9.729087820053547,0.0012960761793904818
9.734474586295402,0.0013600637815076033
9.739861352537257,0.0014263266538761532
9.745248118779111,0.0014948915816347386
9.750634885020967,0.0015657822668669885
9.756021651262822,0.0016390191203258242
9.761408417504677,0.001714619053646338
9.766795183746531,0.001792595272858688
9.772181949988386,0.001872957074048498
9.777568716230242,0.0019557096420376174
9.782955482472097,0.0020408538529897435
9.78834224871395,0.0021283860818641642
9.793729014955806,0.0022182980156641996
9.799115781197662,0.0023105764734402956
9.804502547439517,0.0024052032340197704
9.809889313681373,0.0025021548724444287
9.815276079923226,0.0026014026060960094
9.820662846165082,0.002702912151491099
9.826049612406937,0.002806643592716984
9.831436378648792,0.0029125512624686156
9.836823144890646,0.0030205836366284933
9.842209911132501,0.0031306832433088128
9.847596677374357,0.0032427865872439177
9.852983443616212,0.0033568240903901203
9.858370209858066,0.003472720049547129
9.863756976099921,0.0035903926117705487
9.869143742341777,0.0037097537682941606
9.874530508583632,0.0038307093676235304
9.879917274825486,0.00395315914840122
9.885304041067341,0.004076996792576448
9.890690807309197,0.004202109999339537
9.896077573551052,0.004328380580207902
9.901464339792906,0.0044556845755645835
9.906851106034761,0.0045838923928695485
9.912237872276616,0.004712868966674416
9.917624638518472,0.0048424739404761274
9.923011404760326,0.0049725618703559404
9.928398171002181,0.005102982450246818
9.933784937244036,0.005233580758576745
9.939171703485892,0.005364197525934644
9.944558469727745,0.005494669423301124
9.9499452359696,0.005624829370286799
9.955332002211456,0.0057545068627197216
9.960718768453312,0.005883528318817388
9.966105534695165,0.006011717443087261
9.97149230093702,0.006138895606992489
9.976879067178876,0.006264882245332504
9.982265833420731,0.006389495267191014
9.987652599662585,0.006512551480216927
9.99303936590444,0.006633867026920315
9.998426132146296,0.006753257831585702
10.003812898388151,0.006870540056330948
10.009199664630005,0.006985530564772413
10.01458643087186,0.007098047391696366
10.019973197113716,0.007207910217079949
10.025359963355571,0.007314940842761047
10.030746729597425,0.007418963670013101
10.03613349583928,0.0075198061762530855
10.041520262081136,0.007617299389084536
10.046907028322991,0.0077112783558661024
10.052293794564845,0.007801582606987295
10.0576805608067,0.007888056611039834
10.063067327048556,0.007970550220081862
10.068454093290411,0.00804891910321709
10.073840859532265,0.008123025166738657
10.07922762577412,0.008192736959130115
10.084614392015975,0.008257930059262064
10.09000115825783,0.008318487446180939
10.095387924499684,0.008374299848954159
10.10077469074154,0.00842526607510699
10.106161456983395,0.008471293316270778
10.11154822322525,0.008512297429749405
10.116934989467104,0.008548203194810589
10.12232175570896,0.00857894454260727
10.127708521950815,0.008604464758746488
10.13309528819267,0.008624716657637282
10.138482054434524,0.00863966272786476
10.14386882067638,0.008649275247967159
10.149255586918235,0.008653536372112303
10.15464235316009,0.008652438185304923
10.160029119401944,0.008645982727884943
10.1654158856438,0.008634181989210829
10.170802651885655,0.008617057870555084
10.17618941812751,0.008594642117373708
10.181576184369364,0.008566976221240502
10.18696295061122,0.008534111291873314
10.192349716853075,0.008496107899801819
10.19773648309493,0.008453035890356647
10.203123249336784,0.008404974169778673
10.20851001557864,0.008352010464365262
10.213896781820495,0.008294241053682594
10.21928354806235,0.008231770478979272
10.224670314304204,0.008164711228037441
10.230057080546059,0.00809318339779079
10.235443846787915,0.008017314336124529
10.24083061302977,0.007937238264352942
10.246217379271624,0.007853095881938887
10.251604145513479,0.007765033955083808
10.256990911755334,0.007673204890868354
10.26237767799719,0.0075777662986718786
10.267764444239043,0.0074788805406319075
10.273151210480899,0.007376714272932933
10.278537976722754,0.007271437979733064
10.28392474296461,0.007163225501542428
10.289311509206463,0.007052253559870672
10.294698275448319,0.006938701279948001
10.300085041690174,0.006822749713309234
10.30547180793203,0.006704581362001902
10.310858574173883,0.006584379706145366
10.316245340415739,0.006462328736524192
10.321632106657594,0.00633861249385112
10.32701887289945,0.006213414616274726
10.332405639141303,0.00608691789664453
10.337792405383158,0.0059593038509751575
10.343179171625014,0.005830752299475588
10.34856593786687,0.005701440961428168
10.353952704108723,0.005571545065115549
10.359339470350578,0.005441236973904619
10.364726236592434,0.005310685829501831
10.37011300283429,0.0051800572132999975
10.375499769076143,0.005049512826634961
10.380886535317998,0.004919210190673741
10.386273301559854,0.004789302366550362
10.391660067801709,0.004659937696267165
10.397046834043563,0.004531259564775014
10.402433600285418,0.0044034061835454275
10.407820366527273,0.0042765103958469775
10.413207132769129,0.0041506995038407685
10.418593899010984,0.004026095117511466
10.423980665252838,0.0039028130253591503
10.429367431494693,0.0037809630866842275
10.434754197736549,0.00366064914521122
10.440140963978404,0.003541968963715565
10.445527730220258,0.0034250141792349156
10.450914496462113,0.003309870278375593
10.456301262703969,0.0031966165921519935
10.461688028945824,0.0030853263097333633
10.467074795187678,0.0029760665104125172
10.472461561429533,0.002868898213056109
10.477848327671389,0.0027638764422483753
10.483235093913244,0.0026610503102945937
10.488621860155098,0.0025604631142162604
10.494008626396953,0.0024621524468338984
10.499395392638808,0.0023661503210100354
10.504782158880664,0.0022724833061019897
10.510168925122517,0.0021811726756578442
10.515555691364373,0.002092234565381844
10.520942457606228,0.002005680140385567
10.526329223848084,0.0019215157707442032
10.531715990089937,0.0018397432143817047
10.537102756331793,0.0017603598063145737
10.542489522573648,0.0016833586533018877
10.547876288815504,0.0016087288329625152
10.553263055057357,0.0015364555964444762
10.558649821299213,0.0014665205737544387
10.564036587541068,0.0013989019808843192
10.569423353782923,0.0013335748279029586
10.574810120024777,0.0012705111272132141
10.580196886266632,0.0012096801012119879
10.585583652508488,0.0011510483886282563
10.590970418750343,0.0010945802488541226
10.596357184992197,0.0010402377636238094
10.601743951234052,0.0009879810354395321
10.607130717475908,0.000937768382185386
10.612517483717763,0.0008895565274141537
10.617904249959617,0.0008433007858357558
10.623291016201472,0.0007989552435813813
10.628677782443328,0.0007564729328597419
10.634064548685183,0.0007158060006666675
10.639451314927037,0.0006769058712508061
10.644838081168892,0.0006397234020823206
10.650224847410747,0.0006042090331110708
10.655611613652603,0.0005703129291408995
10.660998379894457,0.0005379851151852827
10.666385146136312,0.0005071756047082612
10.671771912378167,0.0004778345206873577
10.677158678620023,0.00044991220947223146
10.682545444861876,0.000423359347442101
10.687932211103732,0.0003981270404978948
10.693318977345587,0.0003741669164518263
10.698705743587443,0.0003514312104037423
10.704092509829296,0.00032987284322017266
10.709479276071152,0.00030944549325071305
10.714866042313007,0.00029010366144169644
10.720252808554863,0.00027180273002165925
10.725639574796716,0.0002544990149531065
10.731026341038572,0.00023814981235716765
10.736413107280427,0.00022271343913334019
10.741799873522282,0.00020814926800576117
10.747186639764136,0.00019441775723781987
10.752573406005991,0.00018148047526486688
10.757960172247847,0.00016930012049995447
10.763346938489702,0.0001578405365741352
10.768733704731556,0.00014706672327413628
10.774120470973411,0.00013694484344317637
10.779507237215267,0.00012744222611119765
10.784894003457122,0.00011852736612071729
10.790280769698976,0.00011016992051169489
10.795667535940831,0.00010234070192817121
10.801054302182687,9.501166930427421e-5
10.806441068424542,8.815591608394083e-5
10.811827834666396,8.174765622413066e-5
10.817214600908251,7.57622082248055e-5
10.822601367150106,7.017597742461218e-5
10.827988133391962,6.496643679261213e-5
10.833374899633816,6.011210644236986e-5
10.838761665875671,5.559253208614265e-5
10.844148432117526,5.138826263937149e-5
10.849535198359382,4.748082718098595e-5
10.854921964601235,4.385271146442604e-5
10.86030873084309,4.048733417089459e-5
10.865695497084946,3.736902308591056e-5
10.871082263326802,3.4482991375647115e-5
10.876469029568655,3.181531413306432e-5
10.88185579581051,2.9352905354666087e-5
10.887242562052366,2.708349550747252e-5
10.892629328294221,2.499560983517876e-5
10.898016094536075,2.3078547551732415e-5
10.90340286077793,2.1322362061395456e-5
10.908789627019786,1.9717842344894182e-5
10.914176393261641,1.825649564250742e-5
10.919563159503495,1.693053156604299e-5
10.92494992574535,1.573284776524783e-5
10.930336691987206,1.4657017274582324e-5
10.935723458229061,1.3697277663361068e-5
10.941110224470915,1.2848522110895516e-5
10.94649699071277,1.2106292528273749e-5
10.951883756954626,1.1466774848766653e-5
10.957270523196481,1.0926796607382133e-5
10.962657289438335,1.0483826933239265e-5
10.96804405568019,1.013597907908656e-5
10.973430821922046,9.88201561336749e-6
10.978817588163901,9.721356404521209e-6
10.984204354405755,9.654089527567217e-6
10.98959112064761,9.68098522894506e-6
10.994977886889465,9.803513087540405e-6
11.00036465313132,1.002386251361398e-5
11.005751419373174,1.0344966732394462e-5
11.01113818561503,1.0770530403783618e-5
11.016524951856885,1.130506103286244e-5
